Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10
1905-09-01,9.23,0.0516666666666667,0.63,8.28,3.45,331.49,-1.06083333333333,22.45,19.74
1905-10-01,9.36,0.0116666666666666,0.64,8.28,3.44,336.16,-0.00916666666667121,22.99,19.90
1905-11-01,9.31,0.0416666666666667,0.66,8.37,3.44,330.56,0.730833333333334,23.26,19.44
1905-12-01,9.54,0.0116666666666667,0.67,8.47,3.43,334.92,-0.37083333333333,23.52,19.58
1906-01-01,9.87,0.0316666666666667,0.68,8.47,3.43,346.51,1.30583333333333,23.79,20.13
1906-02-01,9.8,0.0316666666666668,0.69,8.47,3.45,344.05,0.101666666666666,24.05,19.87
1906-03-01,9.56,0.0216666666666667,0.69,8.47,3.47,335.63,3.13416666666667,24.31,19.26
1906-04-01,9.43,0.0516666666666667,0.7,8.47,3.49,331.06,1.33250000000001,24.58,18.88
1906-05-01,9.18,0.0216666666666668,0.71,8.56,3.51,318.70,3.31499999999999,24.56,18.05
1906-06-01,9.3,0.0416666666666666,0.71,8.56,3.53,322.87,4.20333333333333,24.82,18.17
1906-07-01,9.06,0.0316666666666666,0.72,8.28,3.55,325.38,1.23333333333333,25.95,18.20
1906-08-01,9.73,0.0316666666666666,0.73,8.47,3.57,341.59,-0.648333333333331,25.63,18.97
1906-09-01,10.03,0.0516666666666667,0.74,8.56,3.59,348.21,-1.00083333333333,25.60,19.20
1906-10-01,9.73,0.0216666666666666,0.74,8.75,3.61,330.45,-0.0991666666666711,25.30,18.10
1906-11-01,9.93,0.0416666666666667,0.75,8.85,3.63,333.62,0.780833333333335,25.28,18.14
1906-12-01,9.84,0.0216666666666667,0.76,8.94,3.65,327.08,-0.310833333333329,25.26,17.66
1907-01-01,9.56,0.0316666666666667,0.75,8.85,3.67,321.19,1.55583333333333,25.26,17.22
1907-02-01,9.26,0.0416666666666667,0.74,9.04,3.69,304.56,-0.0683333333333337,24.45,16.22
1907-03-01,8.35,0.0216666666666667,0.73,8.94,3.7,277.55,3.38416666666667,24.43,14.69
1907-04-01,8.39,0.0516666666666667,0.73,8.94,3.72,278.88,1.44250000000001,24.16,14.67
1907-05-01,8.1,0.0316666666666668,0.72,9.13,3.74,263.63,3.13499999999999,23.38,13.79
1907-06-01,7.84,0.0416666666666666,0.71,9.23,3.75,252.54,4.17333333333333,22.87,13.14
1907-07-01,8.14,0.0316666666666666,0.7,9.23,3.77,262.20,1.34333333333333,22.60,13.59
1907-08-01,7.53,0.0416666666666666,0.69,9.23,3.79,242.55,-0.548333333333331,22.33,12.51
1907-09-01,7.45,0.0516666666666667,0.69,9.23,3.8,239.98,-0.890833333333334,22.07,12.33
1907-10-01,6.64,0.0216666666666666,0.68,9.32,3.82,211.70,-0.13916666666667,21.58,10.83
1907-11-01,6.25,0.0516666666666667,0.67,8.94,3.84,207.75,1.49083333333333,22.21,10.59
1907-12-01,6.57,0.0216666666666667,0.66,8.75,3.85,223.13,0.109166666666671,22.42,11.33
1908-01-01,6.85,0.0316666666666667,0.65,8.66,3.87,235.20,1.60583333333333,22.43,11.90
1908-02-01,6.6,0.0316666666666667,0.65,8.56,3.86,229.13,-0.0183333333333348,22.45,11.55
1908-03-01,6.87,0.0216666666666667,0.64,8.56,3.85,238.51,3.27416666666667,22.22,11.98
1908-04-01,7.24,0.0516666666666667,0.63,8.66,3.84,248.59,1.16250000000001,21.74,12.45
1908-05-01,7.63,0.0216666666666668,0.63,8.66,3.83,261.98,3.01499999999999,21.52,13.08
1908-06-01,7.64,0.0416666666666666,0.62,8.66,3.82,262.32,4.06333333333333,21.29,13.05
1908-07-01,7.92,0.0316666666666666,0.61,8.75,3.81,268.98,1.07333333333334,20.83,13.35
1908-08-01,8.26,0.0316666666666666,0.61,8.75,3.81,280.53,-0.658333333333333,20.60,13.88
1908-09-01,8.17,0.0516666666666667,0.6,8.75,3.8,277.47,-1.01083333333333,20.38,13.70
1908-10-01,8.27,0.0216666666666666,0.59,8.85,3.79,277.85,-0.39916666666667,19.93,13.69
1908-11-01,8.83,0.0416666666666667,0.59,8.94,3.78,293.51,1.24083333333333,19.50,14.44
1908-12-01,9.03,0.0216666666666667,0.58,9.04,3.77,297.00,-0.140833333333329,19.08,14.58
1909-01-01,9.06,0.0316666666666667,0.59,8.94,3.76,301.15,1.85583333333333,19.78,14.76
1909-02-01,8.8,0.0416666666666667,0.61,9.04,3.77,289.43,-0.0483333333333341,20.06,14.17
1909-03-01,8.92,0.0216666666666667,0.63,9.04,3.78,293.38,3.37416666666667,20.56,14.34
1909-04-01,9.32,0.0516666666666667,0.64,9.23,3.8,300.21,0.992500000000007,20.62,14.65
1909-05-01,9.63,0.0316666666666668,0.66,9.32,3.81,307.03,2.99499999999999,20.88,14.95
1909-06-01,9.8,0.0416666666666666,0.67,9.42,3.82,309.30,4.03333333333333,21.15,15.04
1909-07-01,9.94,0.0316666666666666,0.69,9.42,3.83,313.72,1.17333333333333,21.62,15.23
1909-08-01,10.18,0.0416666666666666,0.7,9.51,3.85,318.08,-0.688333333333332,21.87,15.42
1909-09-01,10.19,0.0516666666666667,0.71,9.61,3.86,315.24,-1.04083333333333,22.12,15.25
1909-10-01,10.23,0.0216666666666666,0.73,9.8,3.87,310.33,-0.55916666666667,22.14,14.99
1909-11-01,10.18,0.0516666666666667,0.74,9.9,3.88,305.84,1.22083333333333,22.38,14.75
1909-12-01,10.3,0.0216666666666667,0.76,9.99,3.9,306.50,-0.170833333333329,22.62,14.75
1910-01-01,10.08,0.0316666666666667,0.76,9.9,3.91,302.84,2.05583333333333,22.76,14.55
1910-02-01,9.72,0.0516666666666667,0.76,9.9,3.92,292.02,0.031666666666666,22.68,14.00
1910-03-01,9.96,0.0216666666666667,0.75,10.09,3.92,293.59,3.19416666666667,22.18,14.05
1910-04-01,9.72,0.0516666666666667,0.75,10.18,3.93,283.84,0.942500000000008,21.90,13.56
1910-05-01,9.56,0.0316666666666668,0.75,9.99,3.93,284.48,3.32499999999999,22.24,13.57
1910-06-01,9.1,0.0516666666666666,0.74,9.9,3.94,273.40,4.23333333333333,22.38,13.02
1910-07-01,8.64,0.0316666666666666,0.74,9.9,3.95,259.58,1.24333333333333,22.31,12.34
1910-08-01,8.85,0.0416666666666666,0.74,9.8,3.95,268.47,-0.478333333333333,22.45,12.75
1910-09-01,8.91,0.0516666666666667,0.74,9.7,3.96,272.94,-0.820833333333332,22.59,12.94
1910-10-01,9.32,0.0316666666666665,0.73,9.42,3.96,294.15,-0.0491666666666704,23.20,13.92
1910-11-01,9.31,0.0516666666666667,0.73,9.23,3.97,299.89,1.60083333333333,23.60,14.16
1910-12-01,9.05,0.0216666666666667,0.73,9.23,3.97,291.52,-0.0908333333333285,23.51,13.74
1911-01-01,9.27,0.0316666666666667,0.72,9.23,3.98,298.60,2.05583333333333,23.14,14.05
1911-02-01,9.43,0.0516666666666667,0.71,8.94,3.98,313.45,0.511666666666665,23.49,14.72
1911-03-01,9.32,0.0216666666666667,0.69,9.04,3.98,306.53,3.03416666666667,22.86,14.37
1911-04-01,9.28,0.0516666666666667,0.68,8.75,3.99,315.17,1.44250000000001,23.21,14.75
1911-05-01,9.48,0.0316666666666668,0.67,8.75,3.99,321.96,3.32499999999999,22.81,15.05
1911-06-01,9.67,0.0516666666666666,0.66,8.75,3.99,328.41,4.23333333333333,22.42,15.33
1911-07-01,9.63,0.0316666666666666,0.65,8.85,4.0,323.54,1.07333333333333,21.78,15.08
1911-08-01,9.17,0.0416666666666666,0.64,9.13,4.0,298.46,-0.968333333333331,20.72,13.90
1911-09-01,8.67,0.0516666666666667,0.63,9.23,4.0,279.28,-0.980833333333332,20.13,13.00
1911-10-01,8.72,0.0316666666666665,0.61,9.23,4.0,280.89,-0.0491666666666704,19.76,13.07
1911-11-01,9.07,0.0516666666666667,0.6,9.13,4.0,295.20,1.76083333333333,19.58,13.73
1911-12-01,9.11,0.0216666666666667,0.59,9.04,4.01,299.63,0.0691666666666716,19.40,13.93
1912-01-01,9.12,0.0316666666666667,0.6,9.13,4.01,296.83,1.91583333333333,19.50,13.79
1912-02-01,9.04,0.0516666666666667,0.61,9.23,4.05,291.19,0.381666666666664,19.59,13.53
1912-03-01,9.3,0.0216666666666667,0.62,9.42,4.08,293.52,2.75416666666667,19.49,13.64
1912-04-01,9.59,0.0516666666666667,0.63,9.7,4.12,293.77,1.03250000000001,19.20,13.65
1912-05-01,9.58,0.0316666666666668,0.64,9.7,4.16,293.46,3.35499999999999,19.48,13.65
1912-06-01,9.58,0.0516666666666666,0.65,9.61,4.19,296.37,4.39333333333333,19.95,13.79
1912-07-01,9.59,0.0416666666666666,0.65,9.61,4.23,296.68,1.10333333333333,20.24,13.80
1912-08-01,9.81,0.0416666666666666,0.66,9.7,4.27,300.51,-1.08833333333333,20.32,13.98
1912-09-01,9.86,0.0516666666666667,0.67,9.8,4.3,299.11,-1.09083333333333,20.40,13.93
1912-10-01,9.84,0.0316666666666665,0.68,9.8,4.34,298.50,-0.0291666666666708,20.68,13.91
1912-11-01,9.73,0.0516666666666667,0.69,9.8,4.38,295.16,1.79083333333333,20.96,13.75
1912-12-01,9.38,0.0216666666666667,0.7,9.7,4.41,287.34,0.229166666666672,21.44,13.39
1913-01-01,9.3,0.0316666666666667,0.69,9.8,4.45,282.12,1.77583333333333,21.06,13.15
1913-02-01,8.97,0.0516666666666667,0.69,9.8,4.43,272.11,0.381666666666664,20.88,12.68
1913-03-01,8.8,0.0216666666666667,0.68,9.8,4.4,266.95,2.75416666666667,20.70,12.44
1913-04-01,8.79,0.0516666666666667,0.68,9.8,4.38,266.65,1.03250000000001,20.53,12.43
1913-05-01,8.55,0.0316666666666668,0.67,9.7,4.35,262.04,3.50499999999999,20.56,12.22
1913-06-01,8.12,0.0516666666666666,0.67,9.8,4.33,246.32,4.24333333333333,20.17,11.49
1913-07-01,8.23,0.0416666666666666,0.66,9.9,4.3,247.14,0.953333333333334,19.80,11.53
1913-08-01,8.45,0.0416666666666666,0.65,9.9,4.28,253.74,-1.08833333333333,19.62,11.85
1913-09-01,8.53,0.0516666666666667,0.65,10.0,4.26,253.58,-1.23083333333333,19.25,11.84
1913-10-01,8.26,0.0316666666666665,0.64,10.0,4.23,245.56,-0.0291666666666708,19.08,11.47
1913-11-01,8.05,0.0516666666666667,0.64,10.1,4.21,236.95,1.65083333333333,18.71,11.07
1913-12-01,8.04,0.0216666666666667,0.63,10.0,4.18,239.02,0.369166666666671,18.73,11.17
1914-01-01,8.37,0.0216666666666667,0.62,10.0,4.16,248.83,1.62583333333333,18.46,11.64
1914-02-01,8.48,0.0516666666666667,0.61,9.9,4.17,254.64,0.371666666666664,18.37,11.91
1914-03-01,8.32,0.0216666666666667,0.6,9.9,4.17,249.84,2.60416666666667,18.09,11.69
1914-04-01,8.12,0.0416666666666667,0.59,9.8,4.18,246.32,1.02250000000001,18.00,11.52
1914-05-01,8.17,0.0316666666666668,0.58,9.9,4.19,245.34,3.21499999999999,17.54,11.48
1914-06-01,8.13,0.0416666666666666,0.57,9.9,4.19,244.13,4.09333333333333,17.27,11.43
1914-07-01,7.68,0.0416666666666666,0.57,10.0,4.2,228.32,0.673333333333335,16.82,10.69
1914-08-01,7.68,0.0316666666666666,0.56,10.2,4.21,223.84,-1.49833333333333,16.23,10.49
1914-09-01,7.68,0.0416666666666667,0.55,10.2,4.21,223.84,-1.37083333333333,15.96,10.50
1914-10-01,7.68,0.0316666666666665,0.54,10.1,4.22,226.05,-0.0491666666666704,15.84,10.61
1914-11-01,7.68,0.0416666666666667,0.53,10.2,4.23,223.84,1.38083333333333,15.42,10.52
1914-12-01,7.35,0.0216666666666667,0.52,10.1,4.23,216.34,0.339166666666669,15.31,10.17
1915-01-01,7.48,0.0216666666666667,0.55,10.1,4.24,220.17,1.65583333333333,16.19,10.36
1915-02-01,7.38,0.0516666666666667,0.58,10.0,4.22,219.40,0.521666666666663,17.24,10.33
1915-03-01,7.57,0.0216666666666667,0.61,9.9,4.21,227.32,2.75416666666667,18.32,10.71
1915-04-01,8.14,0.0416666666666667,0.64,10.0,4.19,241.99,0.912500000000007,19.03,11.40
1915-05-01,7.95,0.0316666666666668,0.67,10.1,4.18,234.00,3.12499999999999,19.72,11.03
1915-06-01,8.04,0.0416666666666666,0.7,10.1,4.16,236.65,4.11333333333333,20.60,11.15
1915-07-01,8.01,0.0516666666666666,0.73,10.1,4.14,235.77,0.693333333333334,21.49,11.11
1915-08-01,8.35,0.0316666666666666,0.76,10.1,4.13,245.78,-1.46833333333333,22.37,11.58
1915-09-01,8.66,0.0416666666666667,0.79,10.1,4.11,254.90,-1.35083333333333,23.25,12.01
1915-10-01,9.14,0.0316666666666665,0.82,10.2,4.1,266.39,-0.14916666666667,23.90,12.55
1915-11-01,9.46,0.0416666666666667,0.85,10.3,4.08,273.04,1.29083333333333,24.53,12.86
1915-12-01,9.48,0.0216666666666667,0.88,10.3,4.07,273.62,0.359166666666669,25.40,12.88
1916-01-01,9.33,0.0316666666666667,0.93,10.4,4.05,266.70,1.84583333333333,26.70,12.54
1916-02-01,9.2,0.0616666666666667,0.99,10.4,4.06,262.98,0.831666666666663,28.25,12.35
1916-03-01,9.17,0.0316666666666667,1.04,10.5,4.08,259.63,2.93416666666667,29.50,12.18
1916-04-01,9.07,0.0516666666666667,1.1,10.6,4.09,254.38,1.09250000000001,30.77,11.91
1916-05-01,9.27,0.0416666666666668,1.15,10.7,4.11,257.56,3.30499999999999,31.98,12.03
1916-06-01,9.36,0.0516666666666666,1.21,10.8,4.13,257.65,4.29333333333333,33.17,12.00
1916-07-01,9.23,0.0716666666666667,1.26,10.8,4.14,254.07,0.983333333333333,34.66,11.79
1916-08-01,9.3,0.0416666666666666,1.31,10.9,4.16,253.65,-1.29833333333333,35.81,11.73
1916-09-01,9.68,0.0516666666666667,1.37,11.1,4.17,259.25,-1.31083333333333,36.64,11.94
1916-10-01,9.98,0.0416666666666665,1.42,11.3,4.19,262.56,-0.119166666666671,37.41,12.05
1916-11-01,10.21,0.0516666666666667,1.48,11.5,4.2,263.94,1.33083333333333,38.16,12.05
1916-12-01,9.8,0.0316666666666667,1.53,11.6,4.21,251.16,0.509166666666669,39.21,11.41
1917-01-01,9.57,0.0416666666666666,1.51,11.7,4.23,243.16,1.99583333333333,38.34,10.99
1917-02-01,9.03,0.0716666666666667,1.49,12.0,4.26,223.71,0.741666666666663,36.86,10.06
1917-03-01,9.31,0.0416666666666667,1.47,12.0,4.29,230.64,3.20416666666667,36.37,10.33
1917-04-01,9.17,0.0616666666666667,1.45,12.6,4.32,216.36,0.642500000000007,34.14,9.64
1917-05-01,8.86,0.0516666666666668,1.43,12.8,4.34,205.78,3.34499999999999,33.12,9.14
1917-06-01,9.04,0.0716666666666667,1.41,13.0,4.37,206.73,4.31333333333333,32.13,9.15
1917-07-01,8.79,0.0816666666666667,1.38,12.8,4.4,204.15,1.46333333333333,32.14,9.00
1917-08-01,8.53,0.0516666666666666,1.36,13.0,4.43,195.07,-1.27833333333333,31.17,8.57
1917-09-01,8.12,0.0616666666666667,1.34,13.3,4.46,181.50,-1.40083333333333,30.02,7.95
1917-10-01,7.68,0.0516666666666666,1.32,13.5,4.49,169.12,-0.0991666666666693,29.11,7.39
1917-11-01,7.04,0.0616666666666667,1.3,13.5,4.51,155.03,1.57083333333333,28.65,6.75
1917-12-01,6.8,0.0416666666666666,1.28,13.7,4.54,147.56,0.519166666666669,27.78,6.41
1918-01-01,7.21,0.0316666666666667,1.26,14.0,4.57,153.10,1.46583333333333,26.67,6.64
1918-02-01,7.43,0.0616666666666667,1.23,14.1,4.56,156.65,0.431666666666665,25.98,6.78
1918-03-01,7.28,0.0316666666666667,1.21,14.0,4.56,154.59,3.08416666666667,25.65,6.69
1918-04-01,7.21,0.0516666666666667,1.18,14.2,4.55,150.95,0.242500000000007,24.77,6.52
1918-05-01,7.44,0.0416666666666668,1.16,14.5,4.55,152.54,2.85499999999999,23.76,6.58
1918-06-01,7.45,0.0616666666666666,1.14,14.7,4.54,150.67,3.93333333333333,22.95,6.50
1918-07-01,7.51,0.0716666666666667,1.11,15.1,4.54,147.86,0.933333333333334,21.87,6.37
1918-08-01,7.58,0.0416666666666666,1.09,15.4,4.53,146.33,-1.70833333333333,20.98,6.30
1918-09-01,7.54,0.0516666666666667,1.06,15.7,4.52,142.77,-1.82083333333333,20.13,6.15
1918-10-01,7.86,0.0416666666666665,1.04,16.0,4.52,146.04,-0.499166666666668,19.29,6.29
1918-11-01,8.06,0.0516666666666667,1.01,16.3,4.51,147.00,1.19083333333333,18.49,6.33
1918-12-01,7.9,0.0316666666666666,0.99,16.5,4.51,142.34,0.209166666666669,17.84,6.13
1919-01-01,7.85,0.0316666666666667,0.98,16.5,4.5,141.44,1.40583333333333,17.75,6.10
1919-02-01,7.88,0.0516666666666668,0.98,16.2,4.54,144.61,0.561666666666664,17.98,6.24
1919-03-01,8.12,0.0316666666666667,0.97,16.4,4.58,147.19,2.89416666666667,17.67,6.36
1919-04-01,8.39,0.0516666666666667,0.97,16.7,4.62,149.35,0.00250000000000661,17.27,6.46
1919-05-01,8.97,0.0316666666666668,0.96,16.9,4.66,157.79,2.67499999999999,16.98,6.83
1919-06-01,9.21,0.0616666666666666,0.96,16.9,4.7,162.01,3.87333333333333,16.89,7.02
1919-07-01,9.51,0.0716666666666667,0.95,17.4,4.73,162.48,0.603333333333334,16.32,7.05
1919-08-01,8.87,0.0316666666666666,0.95,17.7,4.77,148.98,-1.91833333333333,15.96,6.48
1919-09-01,9.01,0.0516666666666667,0.94,17.8,4.81,150.48,-1.93083333333333,15.78,6.56
1919-10-01,9.47,0.0416666666666665,0.94,18.1,4.85,155.54,-0.699166666666667,15.44,6.79
1919-11-01,9.19,0.0416666666666667,0.94,18.5,4.89,147.68,0.940833333333333,15.02,6.47
1919-12-01,8.92,0.0316666666666666,0.93,18.9,4.93,140.31,-0.0208333333333318,14.63,6.16
1920-01-01,8.83,0.0316666666666667,0.92,19.3,4.97,136.01,1.20583333333333,14.16,5.99
1920-02-01,8.1,0.0516666666666668,0.91,19.5,4.98,123.49,0.451666666666662,13.85,5.46
1920-03-01,8.67,0.0316666666666667,0.9,19.7,4.99,130.84,2.78416666666667,13.54,5.80
1920-04-01,8.6,0.0416666666666667,0.89,20.3,5.0,125.94,-0.257499999999993,12.99,5.60
1920-05-01,8.06,0.0316666666666668,0.88,20.6,5.01,116.32,2.54499999999999,12.64,5.19
1920-06-01,7.92,0.0616666666666666,0.86,20.9,5.02,112.66,3.74333333333333,12.30,5.04
1920-07-01,7.91,0.0716666666666667,0.85,20.8,5.03,113.05,0.613333333333334,12.21,5.08
1920-08-01,7.6,0.0316666666666666,0.84,20.3,5.04,111.30,-1.75833333333333,12.35,5.02
1920-09-01,7.87,0.0516666666666667,0.83,20.0,5.05,116.98,-1.84083333333333,12.37,5.30
1920-10-01,7.88,0.0316666666666665,0.82,19.9,5.06,117.72,-0.689166666666667,12.28,5.35
1920-11-01,7.48,0.0416666666666667,0.81,19.8,5.07,112.31,0.950833333333333,12.17,5.13
1920-12-01,6.81,0.0316666666666666,0.8,19.4,5.08,104.36,0.119166666666669,12.26,4.78
1921-01-01,7.11,0.0316666666666667,0.76,19.0,5.09,111.25,1.29583333333333,11.85,5.12
1921-02-01,7.06,0.0416666666666668,0.71,18.4,5.02,114.07,0.651666666666662,11.55,5.27
1921-03-01,6.88,0.0316666666666667,0.67,18.3,4.96,111.77,2.75416666666667,10.92,5.19
1921-04-01,6.91,0.0316666666666666,0.63,18.1,4.89,113.49,-0.237499999999994,10.35,5.30
1921-05-01,7.12,0.0316666666666668,0.59,17.7,4.83,119.59,2.66499999999999,9.87,5.61
1921-06-01,6.55,0.0516666666666666,0.55,17.6,4.76,110.64,3.71333333333333,9.21,5.22
1921-07-01,6.53,0.0716666666666667,0.5,17.7,4.7,109.68,0.503333333333335,8.44,5.20
1921-08-01,6.45,0.0316666666666666,0.46,17.7,4.63,108.33,-1.82833333333333,7.73,5.16
1921-09-01,6.61,0.0416666666666667,0.42,17.5,4.56,112.29,-1.82083333333333,7.09,5.38
1921-10-01,6.7,0.0316666666666665,0.38,17.5,4.5,113.82,-0.759166666666667,6.37,5.48
1921-11-01,7.06,0.0316666666666668,0.33,17.4,4.43,120.62,0.920833333333333,5.68,5.84
1921-12-01,7.31,0.0316666666666666,0.29,17.3,4.37,125.62,0.0891666666666694,4.98,6.11
1922-01-01,7.3,0.0316666666666667,0.32,16.9,4.3,128.41,1.56583333333333,5.69,6.29
1922-02-01,7.46,0.0516666666666667,0.36,16.9,4.3,131.23,0.721666666666662,6.27,6.46
1922-03-01,7.74,0.0316666666666667,0.39,16.7,4.31,137.78,2.92416666666667,6.94,6.82
1922-04-01,8.21,0.0416666666666667,0.42,16.7,4.31,146.15,-0.157499999999994,7.54,7.27
1922-05-01,8.53,0.0316666666666668,0.46,16.7,4.32,151.85,2.73499999999999,8.13,7.59
1922-06-01,8.45,0.0516666666666666,0.49,16.7,4.33,150.42,3.78333333333333,8.72,7.56
1922-07-01,8.51,0.0816666666666667,0.52,16.8,4.33,150.59,0.533333333333334,9.26,7.60
1922-08-01,8.83,0.0316666666666666,0.56,16.6,4.33,158.13,-1.65833333333333,9.97,8.02
1922-09-01,9.06,0.0516666666666667,0.59,16.6,4.34,162.25,-1.74083333333333,10.57,8.27
1922-10-01,9.26,0.0316666666666665,0.62,16.7,4.34,164.84,-0.739166666666667,11.10,8.43
1922-11-01,8.8,0.0416666666666668,0.66,16.8,4.35,155.72,0.940833333333333,11.62,8.00
1922-12-01,8.78,0.0316666666666666,0.69,16.9,4.35,154.45,0.109166666666671,12.14,7.96
1923-01-01,8.9,0.0316666666666667,0.71,16.8,4.36,157.49,1.64583333333333,12.64,8.15
1923-02-01,9.28,0.0516666666666667,0.74,16.8,4.33,164.21,0.751666666666661,13.06,8.53
1923-03-01,9.43,0.0416666666666667,0.76,16.8,4.31,166.87,2.95416666666667,13.49,8.70
1923-04-01,9.1,0.0416666666666667,0.79,16.9,4.29,160.08,-0.177499999999993,13.84,8.37
1923-05-01,8.67,0.0316666666666668,0.81,16.9,4.26,152.51,2.76499999999999,14.26,8.00
1923-06-01,8.34,0.0516666666666666,0.83,17.0,4.23,145.84,3.75333333333333,14.60,7.67
1923-07-01,8.06,0.0816666666666667,0.86,17.2,4.21,139.31,0.463333333333334,14.85,7.35
1923-08-01,8.1,0.0316666666666666,0.88,17.1,4.18,140.82,-1.57833333333333,15.36,7.44
1923-09-01,8.15,0.0616666666666667,0.91,17.2,4.16,140.87,-1.77083333333333,15.69,7.46
1923-10-01,8.03,0.0316666666666665,0.93,17.3,4.13,137.99,-0.759166666666667,16.01,7.32
1923-11-01,8.27,0.0416666666666668,0.96,17.3,4.11,142.11,0.970833333333332,16.42,7.55
1923-12-01,8.55,0.0316666666666666,0.98,17.3,4.08,146.92,0.13916666666667,16.84,7.81
1924-01-01,8.83,0.0316666666666667,0.98,17.3,4.06,151.74,1.67583333333333,16.77,8.07
1924-02-01,8.87,0.0516666666666667,0.97,17.2,4.04,153.31,0.831666666666661,16.79,8.16
1924-03-01,8.7,0.0516666666666667,0.97,17.1,4.03,151.25,3.03416666666667,16.82,8.06
1924-04-01,8.5,0.0416666666666667,0.96,17.0,4.01,148.64,-0.0874999999999932,16.85,7.92
1924-05-01,8.47,0.0316666666666668,0.96,17.0,3.99,148.12,2.78499999999999,16.77,7.90
1924-06-01,8.63,0.0516666666666666,0.95,17.0,3.98,150.92,3.78333333333333,16.70,8.05
1924-07-01,9.03,0.0816666666666667,0.95,17.1,3.96,156.99,0.443333333333334,16.53,8.38
1924-08-01,9.34,0.0316666666666666,0.95,17.0,3.94,163.33,-1.49833333333333,16.56,8.72
1924-09-01,9.25,0.0716666666666667,0.94,17.1,3.93,160.81,-1.80083333333333,16.39,8.58
1924-10-01,9.13,0.0316666666666665,0.94,17.2,3.91,157.80,-0.779166666666668,16.22,8.42
1924-11-01,9.64,0.0416666666666668,0.93,17.2,3.89,166.62,1.00083333333333,16.15,8.89
1924-12-01,10.16,0.0316666666666666,0.93,17.3,3.88,174.59,0.109166666666669,15.98,9.31
1925-01-01,10.58,0.0316666666666667,0.96,17.3,3.86,181.81,1.74583333333333,16.44,9.69
1925-02-01,10.67,0.0616666666666667,0.98,17.2,3.85,184.42,0.961666666666662,17.00,9.83
1925-03-01,10.39,0.0516666666666667,1.01,17.3,3.83,178.54,3.05416666666667,17.36,9.52
1925-04-01,10.28,0.0516666666666666,1.04,17.2,3.81,177.68,0.032500000000006,17.92,9.48
1925-05-01,10.61,0.0316666666666668,1.06,17.3,3.8,182.32,2.80499999999999,18.27,9.73
1925-06-01,10.8,0.0516666666666666,1.09,17.5,3.79,183.47,3.74333333333333,18.52,9.80
1925-07-01,11.1,0.0916666666666667,1.12,17.7,3.77,186.43,0.403333333333335,18.76,9.96
1925-08-01,11.25,0.0316666666666666,1.14,17.7,3.76,188.95,-1.42833333333333,19.20,10.11
1925-09-01,11.51,0.0816666666666667,1.17,17.7,3.74,193.32,-1.73083333333333,19.65,10.36
1925-10-01,11.89,0.0316666666666665,1.2,17.7,3.73,199.70,-0.709166666666668,20.10,10.72
1925-11-01,12.26,0.0516666666666668,1.22,18.0,3.71,202.48,0.900833333333333,20.20,10.89
1925-12-01,12.46,0.0316666666666666,1.25,17.9,3.7,206.94,0.22916666666667,20.76,11.15
1926-01-01,12.65,0.0416666666666667,1.25,17.9,3.68,210.09,1.87583333333333,20.74,11.34
1926-02-01,12.67,0.0616666666666667,1.25,17.9,3.65,210.43,1.08166666666666,20.73,11.39
1926-03-01,11.81,0.0616666666666667,1.25,17.8,3.62,197.24,3.24416666666667,20.84,10.71
1926-04-01,11.48,0.0616666666666666,1.25,17.9,3.6,190.66,0.0925000000000065,20.71,10.40
1926-05-01,11.56,0.0416666666666668,1.25,17.8,3.57,193.07,2.99499999999999,20.81,10.58
1926-06-01,12.11,0.0616666666666666,1.25,17.7,3.54,203.40,3.92333333333333,20.91,11.20
1926-07-01,12.62,0.0916666666666667,1.24,17.5,3.51,214.39,0.653333333333335,21.13,11.87
1926-08-01,13.12,0.0416666666666666,1.24,17.4,3.48,224.16,-1.22833333333333,21.24,12.49
1926-09-01,13.32,0.0916666666666668,1.24,17.5,3.45,226.28,-1.67083333333333,21.10,12.69
1926-10-01,13.02,0.0416666666666665,1.24,17.6,3.42,219.92,-0.649166666666667,20.98,12.43
1926-11-01,13.19,0.0516666666666668,1.24,17.7,3.4,221.54,0.960833333333334,20.84,12.62
1926-12-01,13.49,0.0416666666666665,1.24,17.7,3.37,226.58,0.359166666666669,20.83,13.01
1927-01-01,13.4,0.0516666666666667,1.23,17.5,3.34,227.64,2.12583333333333,20.88,13.19
1927-02-01,13.66,0.0616666666666667,1.22,17.4,3.34,233.39,1.26166666666666,20.81,13.63
1927-03-01,13.87,0.0716666666666667,1.21,17.3,3.34,238.34,3.42416666666667,20.76,14.03
1927-04-01,14.21,0.0716666666666666,1.2,17.3,3.34,244.19,0.212500000000007,20.57,14.49
1927-05-01,14.7,0.0416666666666668,1.19,17.4,3.34,251.16,3.03499999999999,20.26,15.00
1927-06-01,14.89,0.0716666666666667,1.18,17.6,3.34,251.51,3.89333333333333,19.85,15.12
1927-07-01,15.22,0.101666666666667,1.16,17.3,3.33,261.54,0.983333333333335,20.00,15.82
1927-08-01,16.03,0.0416666666666666,1.15,17.2,3.33,277.06,-1.03833333333333,19.93,16.86
1927-09-01,16.94,0.101666666666667,1.14,17.3,3.33,291.10,-1.63083333333333,19.64,17.82
1927-10-01,16.68,0.0516666666666666,1.13,17.4,3.33,284.98,-0.609166666666668,19.34,17.54
